pagina,codice_ateco,descrizione,area,block,nome_file,stato
0272,24.52.00,Fusione di getti in acciaio,Sicurezza,0251-0300,SICURIX_TALES_0272_245200_fusione_di_getti_in_acciaio_SICUREZZA_v1.png,BRIEF_PRONTO
0273,24.53.01,Fusione di getti in alluminio,Sicurezza,0251-0300,SICURIX_TALES_0273_245301_fusione_di_getti_in_alluminio_SICUREZZA_v1.png,BRIEF_PRONTO
0274,24.53.02,Fusione di getti in magnesio,Sicurezza,0251-0300,SICURIX_TALES_0274_245302_fusione_di_getti_in_magnesio_SICUREZZA_v1.png,BRIEF_PRONTO
0275,24.53.03,Fusione di getti in superleghe a base cobalto,Sicurezza,0251-0300,SICURIX_TALES_0275_245303_fusione_di_getti_in_superleghe_a_base_co_SICUREZZA_v1.png,BRIEF_PRONTO
0276,24.53.09,Fusione di getti in metalli leggeri n.c.a.,Sicurezza,0251-0300,SICURIX_TALES_0276_245309_fusione_di_getti_in_metalli_leggeri_n_c__SICUREZZA_v1.png,BRIEF_PRONTO
0277,24.54.01,Fusione di getti in rame,Sicurezza,0251-0300,SICURIX_TALES_0277_245401_fusione_di_getti_in_rame_SICUREZZA_v1.png,BRIEF_PRONTO
0278,24.54.02,Fusione di getti in zinco,Sicurezza,0251-0300,SICURIX_TALES_0278_245402_fusione_di_getti_in_zinco_SICUREZZA_v1.png,BRIEF_PRONTO
0279,24.54.03,Fusione di getti in nichel,Sicurezza,0251-0300,SICURIX_TALES_0279_245403_fusione_di_getti_in_nichel_SICUREZZA_v1.png,BRIEF_PRONTO
0280,24.54.09,Fusione di getti in altri metalli non ferrosi n.c.a.,Sicurezza,0251-0300,SICURIX_TALES_0280_245409_fusione_di_getti_in_altri_metalli_non_fe_SICUREZZA_v1.png,BRIEF_PRONTO
0281,25.11.00,Fabbricazione di strutture metalliche e di parti di strutture metalliche,Sicurezza,0251-0300,SICURIX_TALES_0281_251100_fabbricazione_di_strutture_metalliche_e__SICUREZZA_v1.png,BRIEF_PRONTO
0282,25.12.10,"Fabbricazione di porte, finestre e loro telai, imposte e cancelli in metallo",Sicurezza,0251-0300,SICURIX_TALES_0282_251210_fabbricazione_di_porte_finestre_e_loro_t_SICUREZZA_v1.png,BRIEF_PRONTO
0283,25.12.20,Fabbricazione di tende in metallo e prodotti simili,Sicurezza,0251-0300,SICURIX_TALES_0283_251220_fabbricazione_di_tende_in_metallo_e_prod_SICUREZZA_v1.png,BRIEF_PRONTO
0284,25.21.10,Fabbricazione di radiatori e contenitori in metallo per caldaie per il riscaldamento centrale,Sicurezza,0251-0300,SICURIX_TALES_0284_252110_fabbricazione_di_radiatori_e_contenitori_SICUREZZA_v1.png,BRIEF_PRONTO
0285,25.21.20,Fabbricazione di generatori di vapore,Sicurezza,0251-0300,SICURIX_TALES_0285_252120_fabbricazione_di_generatori_di_vapore_SICUREZZA_v1.png,BRIEF_PRONTO
0286,25.22.00,"Fabbricazione di altre cisterne, serbatoi e contenitori in metallo",Sicurezza,0251-0300,SICURIX_TALES_0286_252200_fabbricazione_di_altre_cisterne_serbatoi_SICUREZZA_v1.png,BRIEF_PRONTO
0287,25.30.10,Fabbricazione di armi e munizioni per uso militare,Sicurezza,0251-0300,SICURIX_TALES_0287_253010_fabbricazione_di_armi_e_munizioni_per_us_SICUREZZA_v1.png,BRIEF_PRONTO
0288,25.30.20,Fabbricazione di armi e munizioni per uso sportivo e civile,Sicurezza,0251-0300,SICURIX_TALES_0288_253020_fabbricazione_di_armi_e_munizioni_per_us_SICUREZZA_v1.png,BRIEF_PRONTO
0289,25.40.00,Fucinatura e formatura dei metalli e metallurgia delle polveri,Sicurezza,0251-0300,SICURIX_TALES_0289_254000_fucinatura_e_formatura_dei_metalli_e_met_SICUREZZA_v1.png,BRIEF_PRONTO
0290,25.51.00,Rivestimento dei metalli,Sicurezza,0251-0300,SICURIX_TALES_0290_255100_rivestimento_dei_metalli_SICUREZZA_v1.png,BRIEF_PRONTO
0291,25.52.00,Trattamento termico dei metalli,Sicurezza,0251-0300,SICURIX_TALES_0291_255200_trattamento_termico_dei_metalli_SICUREZZA_v1.png,BRIEF_PRONTO
0292,25.53.00,Lavori di meccanica generale dei metalli,Sicurezza,0251-0300,SICURIX_TALES_0292_255300_lavori_di_meccanica_generale_dei_metalli_SICUREZZA_v1.png,BRIEF_PRONTO
0293,25.61.00,Fabbricazione di articoli di coltelleria e posateria,Sicurezza,0251-0300,SICURIX_TALES_0293_256100_fabbricazione_di_articoli_di_coltelleria_SICUREZZA_v1.png,BRIEF_PRONTO
0294,25.62.00,Fabbricazione di serrature e cerniere,Sicurezza,0251-0300,SICURIX_TALES_0294_256200_fabbricazione_di_serrature_e_cerniere_SICUREZZA_v1.png,BRIEF_PRONTO
0295,25.63.11,Fabbricazione di utensileria ad azionamento manuale,Sicurezza,0251-0300,SICURIX_TALES_0295_256311_fabbricazione_di_utensileria_ad_azioname_SICUREZZA_v1.png,BRIEF_PRONTO
0296,25.63.12,Fabbricazione di parti intercambiabili per macchine utensili,Sicurezza,0251-0300,SICURIX_TALES_0296_256312_fabbricazione_di_parti_intercambiabili_p_SICUREZZA_v1.png,BRIEF_PRONTO
0297,25.63.20,"Fabbricazione di stampi, portastampi, sagome, forme per macchine",Sicurezza,0251-0300,SICURIX_TALES_0297_256320_fabbricazione_di_stampi_portastampi_sago_SICUREZZA_v1.png,BRIEF_PRONTO
0298,25.91.00,Fabbricazione di bidoni in acciaio e di contenitori simili,Sicurezza,0251-0300,SICURIX_TALES_0298_259100_fabbricazione_di_bidoni_in_acciaio_e_di__SICUREZZA_v1.png,BRIEF_PRONTO
0299,25.92.00,Fabbricazione di imballaggi in metallo leggero,Sicurezza,0251-0300,SICURIX_TALES_0299_259200_fabbricazione_di_imballaggi_in_metallo_l_SICUREZZA_v1.png,BRIEF_PRONTO
0300,25.93.10,Fabbricazione di prodotti fabbricati con fili metallici,Sicurezza,0251-0300,SICURIX_TALES_0300_259310_fabbricazione_di_prodotti_fabbricati_con_SICUREZZA_v1.png,BRIEF_PRONTO
0301,25.93.20,Fabbricazione di catene,Sicurezza,0301-0350,SICURIX_TALES_0301_259320_fabbricazione_di_catene_SICUREZZA_v1.png,BRIEF_PRONTO
0302,25.93.30,Fabbricazione di molle,Sicurezza,0301-0350,SICURIX_TALES_0302_259330_fabbricazione_di_molle_SICUREZZA_v1.png,BRIEF_PRONTO
0303,25.94.00,Fabbricazione di articoli di bulloneria,Sicurezza,0301-0350,SICURIX_TALES_0303_259400_fabbricazione_di_articoli_di_bulloneria_SICUREZZA_v1.png,BRIEF_PRONTO
0304,25.99.10,Fabbricazione di articoli domestici in metallo per la cucina e le stanze da bagno,HACCP,0301-0350,SICURIX_TALES_0304_259910_fabbricazione_di_articoli_domestici_in_m_HACCP_v1.png,BRIEF_PRONTO
0305,25.99.20,"Fabbricazione di casseforti, cassette di sicurezza e porte metalliche blindate",Sicurezza,0301-0350,SICURIX_TALES_0305_259920_fabbricazione_di_casseforti_cassette_di__SICUREZZA_v1.png,BRIEF_PRONTO
0306,25.99.90,Fabbricazione di altri prodotti vari in metallo n.c.a.,Sicurezza,0301-0350,SICURIX_TALES_0306_259990_fabbricazione_di_altri_prodotti_vari_in__SICUREZZA_v1.png,BRIEF_PRONTO
0307,26.11.00,Fabbricazione di componenti elettronici,Sicurezza,0301-0350,SICURIX_TALES_0307_261100_fabbricazione_di_componenti_elettronici_SICUREZZA_v1.png,BRIEF_PRONTO
0308,26.12.00,Fabbricazione di schede elettroniche integrate,Sicurezza,0301-0350,SICURIX_TALES_0308_261200_fabbricazione_di_schede_elettroniche_int_SICUREZZA_v1.png,BRIEF_PRONTO
0309,26.20.00,Fabbricazione di computer e unità periferiche,Sicurezza,0301-0350,SICURIX_TALES_0309_262000_fabbricazione_di_computer_e_unit_perifer_SICUREZZA_v1.png,BRIEF_PRONTO
0310,26.30.01,Fabbricazione di apparecchiature trasmittenti radiotelevisive,Sicurezza,0301-0350,SICURIX_TALES_0310_263001_fabbricazione_di_apparecchiature_trasmit_SICUREZZA_v1.png,BRIEF_PRONTO
0311,26.30.09,Fabbricazione di altre apparecchiature per le comunicazioni,Sicurezza,0301-0350,SICURIX_TALES_0311_263009_fabbricazione_di_altre_apparecchiature_p_SICUREZZA_v1.png,BRIEF_PRONTO
0312,26.40.01,Fabbricazione di console per videogiochi,Sicurezza,0301-0350,SICURIX_TALES_0312_264001_fabbricazione_di_console_per_videogiochi_SICUREZZA_v1.png,BRIEF_PRONTO
0313,26.40.09,Fabbricazione di altri prodotti di elettronica di consumo,Sicurezza,0301-0350,SICURIX_TALES_0313_264009_fabbricazione_di_altri_prodotti_di_elett_SICUREZZA_v1.png,BRIEF_PRONTO
0314,26.51.10,"Fabbricazione di strumenti per navigazione, idrologia, geofisica e meteorologia",Sicurezza,0301-0350,SICURIX_TALES_0314_265110_fabbricazione_di_strumenti_per_navigazio_SICUREZZA_v1.png,BRIEF_PRONTO
0315,26.51.21,Fabbricazione di sistemi antifurto e antincendio,Sicurezza,0301-0350,SICURIX_TALES_0315_265121_fabbricazione_di_sistemi_antifurto_e_ant_SICUREZZA_v1.png,BRIEF_PRONTO
0316,26.51.29,Fabbricazione di altri strumenti e apparecchi di misurazione e prova n.c.a.,Sicurezza,0301-0350,SICURIX_TALES_0316_265129_fabbricazione_di_altri_strumenti_e_appar_SICUREZZA_v1.png,BRIEF_PRONTO
0317,26.52.00,Fabbricazione di orologi,Sicurezza,0301-0350,SICURIX_TALES_0317_265200_fabbricazione_di_orologi_SICUREZZA_v1.png,BRIEF_PRONTO
0318,26.60.01,"Fabbricazione di apparecchiature per irradiazione, elettromedicali ed elettroterapeutiche per usi medici",Sicurezza,0301-0350,SICURIX_TALES_0318_266001_fabbricazione_di_apparecchiature_per_irr_SICUREZZA_v1.png,BRIEF_PRONTO
0319,26.60.02,"Fabbricazione di apparecchiature per irradiazione, elettromedicali ed elettroterapeutiche per usi non medici",Sicurezza,0301-0350,SICURIX_TALES_0319_266002_fabbricazione_di_apparecchiature_per_irr_SICUREZZA_v1.png,BRIEF_PRONTO
0320,26.70.11,Fabbricazione di strumenti ottici e strumenti ottici di precisione,Sicurezza,0301-0350,SICURIX_TALES_0320_267011_fabbricazione_di_strumenti_ottici_e_stru_SICUREZZA_v1.png,BRIEF_PRONTO
0321,26.70.12,Fabbricazione di strumenti ottici di misurazione e controllo,Sicurezza,0301-0350,SICURIX_TALES_0321_267012_fabbricazione_di_strumenti_ottici_di_mis_SICUREZZA_v1.png,BRIEF_PRONTO
0322,26.70.20,Fabbricazione di supporti magnetici e ottici,Sicurezza,0301-0350,SICURIX_TALES_0322_267020_fabbricazione_di_supporti_magnetici_e_ot_SICUREZZA_v1.png,BRIEF_PRONTO
0323,26.70.30,Fabbricazione di apparecchiature fotografiche,Sicurezza,0301-0350,SICURIX_TALES_0323_267030_fabbricazione_di_apparecchiature_fotogra_SICUREZZA_v1.png,BRIEF_PRONTO
0324,27.11.00,"Fabbricazione di motori, generatori e trasformatori elettrici",Sicurezza,0301-0350,SICURIX_TALES_0324_271100_fabbricazione_di_motori_generatori_e_tra_SICUREZZA_v1.png,BRIEF_PRONTO
0325,27.12.00,Fabbricazione di apparecchiature per la distribuzione e il controllo dell'elettricità,Sicurezza,0301-0350,SICURIX_TALES_0325_271200_fabbricazione_di_apparecchiature_per_la__SICUREZZA_v1.png,BRIEF_PRONTO
0326,27.20.00,Fabbricazione di batterie e accumulatori,Sicurezza,0301-0350,SICURIX_TALES_0326_272000_fabbricazione_di_batterie_e_accumulatori_SICUREZZA_v1.png,BRIEF_PRONTO
0327,27.31.00,Fabbricazione di cavi in fibra ottica,Sicurezza,0301-0350,SICURIX_TALES_0327_273100_fabbricazione_di_cavi_in_fibra_ottica_SICUREZZA_v1.png,BRIEF_PRONTO
0328,27.32.00,Fabbricazione di altri fili e cavi elettronici ed elettrici,Sicurezza,0301-0350,SICURIX_TALES_0328_273200_fabbricazione_di_altri_fili_e_cavi_elett_SICUREZZA_v1.png,BRIEF_PRONTO
0329,27.33.00,Fabbricazione di attrezzature per cablaggio,Sicurezza,0301-0350,SICURIX_TALES_0329_273300_fabbricazione_di_attrezzature_per_cablag_SICUREZZA_v1.png,BRIEF_PRONTO
0330,27.40.01,Fabbricazione di apparecchiature per l'illuminazione per mezzi di trasporto,Sicurezza,0301-0350,SICURIX_TALES_0330_274001_fabbricazione_di_apparecchiature_per_l_i_SICUREZZA_v1.png,BRIEF_PRONTO
0331,27.40.02,Fabbricazione di luminarie per feste,Sicurezza,0301-0350,SICURIX_TALES_0331_274002_fabbricazione_di_luminarie_per_feste_SICUREZZA_v1.png,BRIEF_PRONTO
0332,27.40.09,Fabbricazione di altre apparecchiature per l'illuminazione,Sicurezza,0301-0350,SICURIX_TALES_0332_274009_fabbricazione_di_altre_apparecchiature_p_SICUREZZA_v1.png,BRIEF_PRONTO
0333,27.51.00,Fabbricazione di elettrodomestici,Sicurezza,0301-0350,SICURIX_TALES_0333_275100_fabbricazione_di_elettrodomestici_SICUREZZA_v1.png,BRIEF_PRONTO
0334,27.52.00,Fabbricazione di apparecchi non elettrici per uso domestico,Sicurezza,0301-0350,SICURIX_TALES_0334_275200_fabbricazione_di_apparecchi_non_elettric_SICUREZZA_v1.png,BRIEF_PRONTO
0335,27.90.01,Fabbricazione di apparecchiature elettriche per saldatura e brasatura,Sicurezza,0301-0350,SICURIX_TALES_0335_279001_fabbricazione_di_apparecchiature_elettri_SICUREZZA_v1.png,BRIEF_PRONTO
0336,27.90.02,Fabbricazione di insegne elettriche e apparecchiature elettriche di segnalazione,Sicurezza,0301-0350,SICURIX_TALES_0336_279002_fabbricazione_di_insegne_elettriche_e_ap_SICUREZZA_v1.png,BRIEF_PRONTO
0337,27.90.03,"Fabbricazione di capacitori, resistenze, condensatori elettrici e simili",Sicurezza,0301-0350,SICURIX_TALES_0337_279003_fabbricazione_di_capacitori_resistenze_c_SICUREZZA_v1.png,BRIEF_PRONTO
0338,27.90.04,"Fabbricazione di apparecchiature elettriche per parrucchieri, solarium e centri estetici",Sicurezza,0301-0350,SICURIX_TALES_0338_279004_fabbricazione_di_apparecchiature_elettri_SICUREZZA_v1.png,BRIEF_PRONTO
0339,27.90.09,Fabbricazione di altre apparecchiature elettriche n.c.a.,Sicurezza,0301-0350,SICURIX_TALES_0339_279009_fabbricazione_di_altre_apparecchiature_e_SICUREZZA_v1.png,BRIEF_PRONTO
0340,28.11.10,"Fabbricazione di motori, esclusi motori per aeromobili, veicoli e motocicli",Sicurezza,0301-0350,SICURIX_TALES_0340_281110_fabbricazione_di_motori_esclusi_motori_p_SICUREZZA_v1.png,BRIEF_PRONTO
0341,28.11.20,Fabbricazione di turbine,Sicurezza,0301-0350,SICURIX_TALES_0341_281120_fabbricazione_di_turbine_SICUREZZA_v1.png,BRIEF_PRONTO
0342,28.12.00,Fabbricazione di apparecchiature fluidodinamiche,Sicurezza,0301-0350,SICURIX_TALES_0342_281200_fabbricazione_di_apparecchiature_fluidod_SICUREZZA_v1.png,BRIEF_PRONTO
0343,28.13.00,Fabbricazione di altre pompe e compressori,Sicurezza,0301-0350,SICURIX_TALES_0343_281300_fabbricazione_di_altre_pompe_e_compresso_SICUREZZA_v1.png,BRIEF_PRONTO
0344,28.14.00,Fabbricazione di altri rubinetti e valvole,Sicurezza,0301-0350,SICURIX_TALES_0344_281400_fabbricazione_di_altri_rubinetti_e_valvo_SICUREZZA_v1.png,BRIEF_PRONTO
0345,28.15.00,"Fabbricazione di cuscinetti, ingranaggi e organi di trasmissione",Sicurezza,0301-0350,SICURIX_TALES_0345_281500_fabbricazione_di_cuscinetti_ingranaggi_e_SICUREZZA_v1.png,BRIEF_PRONTO
0346,28.21.10,Fabbricazione di forni,Sicurezza,0301-0350,SICURIX_TALES_0346_282110_fabbricazione_di_forni_SICUREZZA_v1.png,BRIEF_PRONTO
0347,28.21.20,Fabbricazione di caldaie e apparecchiature fisse per il riscaldamento domestico,Sicurezza,0301-0350,SICURIX_TALES_0347_282120_fabbricazione_di_caldaie_e_apparecchiatu_SICUREZZA_v1.png,BRIEF_PRONTO
0348,28.22.01,"Fabbricazione di ascensori, scale mobili e tappeti mobili",Sicurezza,0301-0350,SICURIX_TALES_0348_282201_fabbricazione_di_ascensori_scale_mobili__SICUREZZA_v1.png,BRIEF_PRONTO
0349,28.22.09,Fabbricazione di altri apparecchi di sollevamento e movimentazione,Sicurezza,0301-0350,SICURIX_TALES_0349_282209_fabbricazione_di_altri_apparecchi_di_sol_SICUREZZA_v1.png,BRIEF_PRONTO
0350,28.23.00,"Fabbricazione di macchine e attrezzature per ufficio, esclusi computer e unità periferiche",Sicurezza,0301-0350,SICURIX_TALES_0350_282300_fabbricazione_di_macchine_e_attrezzature_SICUREZZA_v1.png,BRIEF_PRONTO
0351,28.24.00,Fabbricazione di utensili portatili a motore,Sicurezza,0351-0400,SICURIX_TALES_0351_282400_fabbricazione_di_utensili_portatili_a_mo_SICUREZZA_v1.png,BRIEF_PRONTO
0352,28.25.00,Fabbricazione di apparecchiature di climatizzazione per uso non domestico,Sicurezza,0351-0400,SICURIX_TALES_0352_282500_fabbricazione_di_apparecchiature_di_clim_SICUREZZA_v1.png,BRIEF_PRONTO
0353,28.29.10,Fabbricazione di bilance e distributori automatici,Sicurezza,0351-0400,SICURIX_TALES_0353_282910_fabbricazione_di_bilance_e_distributori__SICUREZZA_v1.png,BRIEF_PRONTO
0354,28.29.20,Fabbricazione di impianti di distillazione o rettificazione per raffinerie di petrolio e industrie chimiche,Sicurezza,0351-0400,SICURIX_TALES_0354_282920_fabbricazione_di_impianti_di_distillazio_SICUREZZA_v1.png,BRIEF_PRONTO
0355,28.29.30,"Fabbricazione di macchine per la dosatura, la confezione e per l'imballaggio",Sicurezza,0351-0400,SICURIX_TALES_0355_282930_fabbricazione_di_macchine_per_la_dosatur_SICUREZZA_v1.png,BRIEF_PRONTO
0356,28.29.41,"Fabbricazione di macchine per la pulizia di pavimenti, superfici e ambienti per uso non domestico",Sicurezza,0351-0400,SICURIX_TALES_0356_282941_fabbricazione_di_macchine_per_la_pulizia_SICUREZZA_v1.png,BRIEF_PRONTO
0357,28.29.49,Fabbricazione di altre macchine per la pulizia per uso non domestico,Sicurezza,0351-0400,SICURIX_TALES_0357_282949_fabbricazione_di_altre_macchine_per_la_p_SICUREZZA_v1.png,BRIEF_PRONTO
0358,28.29.91,Fabbricazione di apparecchi per depurare e filtrare liquidi,Sicurezza,0351-0400,SICURIX_TALES_0358_282991_fabbricazione_di_apparecchi_per_depurare_SICUREZZA_v1.png,BRIEF_PRONTO
0359,28.29.92,"Fabbricazione di livelle, metri doppi a nastro e utensili simili, strumenti di precisione per meccanica",Sicurezza,0351-0400,SICURIX_TALES_0359_282992_fabbricazione_di_livelle_metri_doppi_a_n_SICUREZZA_v1.png,BRIEF_PRONTO
0360,28.29.99,Fabbricazione di altre macchine varie di impiego generale n.c.a.,Sicurezza,0351-0400,SICURIX_TALES_0360_282999_fabbricazione_di_altre_macchine_varie_di_SICUREZZA_v1.png,BRIEF_PRONTO
0361,28.30.10,Fabbricazione di trattori per l'agricoltura e la silvicoltura,Sicurezza,0351-0400,SICURIX_TALES_0361_283010_fabbricazione_di_trattori_per_l_agricolt_SICUREZZA_v1.png,BRIEF_PRONTO
0362,28.30.91,Fabbricazione di macchine per il giardinaggio e la cura del verde,Sicurezza,0351-0400,SICURIX_TALES_0362_283091_fabbricazione_di_macchine_per_il_giardin_SICUREZZA_v1.png,BRIEF_PRONTO
0363,28.30.99,Fabbricazione di altre macchine per l'agricoltura e la silvicoltura n.c.a.,Sicurezza,0351-0400,SICURIX_TALES_0363_283099_fabbricazione_di_altre_macchine_per_l_ag_SICUREZZA_v1.png,BRIEF_PRONTO
0364,28.41.00,Fabbricazione di macchine per la deformazione dei metalli e di altre macchine utensili per la lavorazione dei metalli,Privacy,0351-0400,SICURIX_TALES_0364_284100_fabbricazione_di_macchine_per_la_deforma_PRIVACY_v1.png,BRIEF_PRONTO
0365,28.42.00,Fabbricazione di altre macchine utensili,Sicurezza,0351-0400,SICURIX_TALES_0365_284200_fabbricazione_di_altre_macchine_utensili_SICUREZZA_v1.png,BRIEF_PRONTO
0366,28.91.00,Fabbricazione di macchine per la metallurgia,Sicurezza,0351-0400,SICURIX_TALES_0366_289100_fabbricazione_di_macchine_per_la_metallu_SICUREZZA_v1.png,BRIEF_PRONTO
0367,28.92.00,"Fabbricazione di macchine da miniera, cava e cantiere",Sicurezza,0351-0400,SICURIX_TALES_0367_289200_fabbricazione_di_macchine_da_miniera_cav_SICUREZZA_v1.png,BRIEF_PRONTO
0368,28.93.00,"Fabbricazione di macchine per l'industria alimentare, delle bevande e del tabacco",HACCP,0351-0400,SICURIX_TALES_0368_289300_fabbricazione_di_macchine_per_l_industri_HACCP_v1.png,BRIEF_PRONTO
0369,28.94.10,Fabbricazione di macchine tessili,Sicurezza,0351-0400,SICURIX_TALES_0369_289410_fabbricazione_di_macchine_tessili_SICUREZZA_v1.png,BRIEF_PRONTO
0370,28.94.20,Fabbricazione di macchine per la lavorazione delle pelli e del cuoio,Sicurezza,0351-0400,SICURIX_TALES_0370_289420_fabbricazione_di_macchine_per_la_lavoraz_SICUREZZA_v1.png,BRIEF_PRONTO
0371,28.94.30,Fabbricazione di macchine per lavanderie e stirerie,Sicurezza,0351-0400,SICURIX_TALES_0371_289430_fabbricazione_di_macchine_per_lavanderie_SICUREZZA_v1.png,BRIEF_PRONTO
0372,28.95.00,Fabbricazione di macchine per l'industria della carta e del cartone,Sicurezza,0351-0400,SICURIX_TALES_0372_289500_fabbricazione_di_macchine_per_l_industri_SICUREZZA_v1.png,BRIEF_PRONTO
0373,28.96.00,Fabbricazione di macchine per l'industria delle materie plastiche e della gomma,Sicurezza,0351-0400,SICURIX_TALES_0373_289600_fabbricazione_di_macchine_per_l_industri_SICUREZZA_v1.png,BRIEF_PRONTO
0374,28.97.01,Fabbricazione di macchine per la produzione additiva per deposizione di materiali metallici,Sicurezza,0351-0400,SICURIX_TALES_0374_289701_fabbricazione_di_macchine_per_la_produzi_SICUREZZA_v1.png,BRIEF_PRONTO
0375,28.97.02,Fabbricazione di macchine per la produzione additiva per deposizione di materie plastiche o di gomma,Sicurezza,0351-0400,SICURIX_TALES_0375_289702_fabbricazione_di_macchine_per_la_produzi_SICUREZZA_v1.png,BRIEF_PRONTO
0376,28.97.09,Fabbricazione di macchine per la produzione additiva n.c.a.,Sicurezza,0351-0400,SICURIX_TALES_0376_289709_fabbricazione_di_macchine_per_la_produzi_SICUREZZA_v1.png,BRIEF_PRONTO
0377,28.99.10,Fabbricazione di macchine per la stampa e la legatoria,Sicurezza,0351-0400,SICURIX_TALES_0377_289910_fabbricazione_di_macchine_per_la_stampa__SICUREZZA_v1.png,BRIEF_PRONTO
0378,28.99.20,Fabbricazione di robot industriali con compiti multipli per scopi speciali,Sicurezza,0351-0400,SICURIX_TALES_0378_289920_fabbricazione_di_robot_industriali_con_c_SICUREZZA_v1.png,BRIEF_PRONTO
0379,28.99.91,"Fabbricazione di apparecchiature per il lancio di aeromobili, catapulte per portaerei e relative attrezzature",Sicurezza,0351-0400,SICURIX_TALES_0379_289991_fabbricazione_di_apparecchiature_per_il__SICUREZZA_v1.png,BRIEF_PRONTO
0380,28.99.92,"Fabbricazione di giostre, altalene e altre attrazioni di divertimento",Sicurezza,0351-0400,SICURIX_TALES_0380_289992_fabbricazione_di_giostre_altalene_e_altr_SICUREZZA_v1.png,BRIEF_PRONTO
0381,28.99.93,Fabbricazione di apparecchiature per l'allineamento e il bilanciamento delle ruote e altre apparecchiature per il bilanciamento,Sicurezza,0351-0400,SICURIX_TALES_0381_289993_fabbricazione_di_apparecchiature_per_l_a_SICUREZZA_v1.png,BRIEF_PRONTO
0382,28.99.99,Fabbricazione di tutte le altre macchine varie per impieghi speciali n.c.a.,Sicurezza,0351-0400,SICURIX_TALES_0382_289999_fabbricazione_di_tutte_le_altre_macchine_SICUREZZA_v1.png,BRIEF_PRONTO
0383,29.10.00,Fabbricazione di autoveicoli,Sicurezza,0351-0400,SICURIX_TALES_0383_291000_fabbricazione_di_autoveicoli_SICUREZZA_v1.png,BRIEF_PRONTO
0384,29.20.00,Fabbricazione di carrozzerie per autoveicoli; fabbricazione di rimorchi e semirimorchi,Sicurezza,0351-0400,SICURIX_TALES_0384_292000_fabbricazione_di_carrozzerie_per_autovei_SICUREZZA_v1.png,BRIEF_PRONTO
0385,29.31.00,Fabbricazione di apparecchiature elettriche ed elettroniche per autoveicoli,Sicurezza,0351-0400,SICURIX_TALES_0385_293100_fabbricazione_di_apparecchiature_elettri_SICUREZZA_v1.png,BRIEF_PRONTO
0386,29.32.00,Fabbricazione di altre parti e accessori per autoveicoli,Sicurezza,0351-0400,SICURIX_TALES_0386_293200_fabbricazione_di_altre_parti_e_accessori_SICUREZZA_v1.png,BRIEF_PRONTO
0387,30.11.00,Costruzione di navi e di strutture galleggianti per scopi civili,Sicurezza,0351-0400,SICURIX_TALES_0387_301100_costruzione_di_navi_e_di_strutture_galle_SICUREZZA_v1.png,BRIEF_PRONTO
0388,30.12.00,Costruzione di imbarcazioni da diporto e sportive,HACCP,0351-0400,SICURIX_TALES_0388_301200_costruzione_di_imbarcazioni_da_diporto_e_HACCP_v1.png,BRIEF_PRONTO
0389,30.13.00,Costruzione di navi e imbarcazioni per scopi militari,HACCP,0351-0400,SICURIX_TALES_0389_301300_costruzione_di_navi_e_imbarcazioni_per_s_HACCP_v1.png,BRIEF_PRONTO
0390,30.20.00,Costruzione di locomotive e di materiale rotabile ferro-tranviario,Sicurezza,0351-0400,SICURIX_TALES_0390_302000_costruzione_di_locomotive_e_di_materiale_SICUREZZA_v1.png,BRIEF_PRONTO
0391,30.31.00,"Fabbricazione di aeromobili, veicoli spaziali e relativi equipaggiamenti per scopi civili",Sicurezza,0351-0400,SICURIX_TALES_0391_303100_fabbricazione_di_aeromobili_veicoli_spaz_SICUREZZA_v1.png,BRIEF_PRONTO
0392,30.32.00,"Fabbricazione di aeromobili, veicoli spaziali e relativi equipaggiamenti per scopi militari",Sicurezza,0351-0400,SICURIX_TALES_0392_303200_fabbricazione_di_aeromobili_veicoli_spaz_SICUREZZA_v1.png,BRIEF_PRONTO
0393,30.40.00,Fabbricazione di veicoli militari da combattimento,Sicurezza,0351-0400,SICURIX_TALES_0393_304000_fabbricazione_di_veicoli_militari_da_com_SICUREZZA_v1.png,BRIEF_PRONTO
0394,30.91.11,Fabbricazione di motori per motocicli,Sicurezza,0351-0400,SICURIX_TALES_0394_309111_fabbricazione_di_motori_per_motocicli_SICUREZZA_v1.png,BRIEF_PRONTO
0395,30.91.12,"Fabbricazione di motocicli, esclusi motori",Sicurezza,0351-0400,SICURIX_TALES_0395_309112_fabbricazione_di_motocicli_esclusi_motor_SICUREZZA_v1.png,BRIEF_PRONTO
0396,30.91.20,Fabbricazione di parti e accessori per motocicli,Sicurezza,0351-0400,SICURIX_TALES_0396_309120_fabbricazione_di_parti_e_accessori_per_m_SICUREZZA_v1.png,BRIEF_PRONTO
0397,30.92.10,"Fabbricazione di biciclette, escluse parti e accessori",Sicurezza,0351-0400,SICURIX_TALES_0397_309210_fabbricazione_di_biciclette_escluse_part_SICUREZZA_v1.png,BRIEF_PRONTO
0398,30.92.20,Fabbricazione di parti e accessori per biciclette,Sicurezza,0351-0400,SICURIX_TALES_0398_309220_fabbricazione_di_parti_e_accessori_per_b_SICUREZZA_v1.png,BRIEF_PRONTO
0399,30.92.30,Fabbricazione di veicoli per disabili,Sicurezza,0351-0400,SICURIX_TALES_0399_309230_fabbricazione_di_veicoli_per_disabili_SICUREZZA_v1.png,BRIEF_PRONTO
